"Serial","Participant","ActionType","ActionParameters","Date","Time","Group","Day","duration"
"241","VAST32P","AddElement","Antaura Karel ","7/18/19",9H 15M 38S,"Group2","Day2",2
"242","VAST32P","Search","Vann AND POK from 1982-01-01 to 2015-01-01 page 1","7/18/19",9H 15M 40S,"Group2","Day2",80
"243","VAST32P","EditNotes","VAST32P_revision_41_July_18_9:17_AM.patch","7/18/19",9H 17M 0S,"Group2","Day2",134
"244","VAST32P","Search","Vann AND POK from 1982-01-01 to 2015-01-01 page 1","7/18/19",9H 19M 14S,"Group2","Day2",40
"245","VAST32P","GetDetail","Article 28","7/18/19",9H 19M 54S,"Group2","Day2",86
"246","VAST32P","GetDetail","Article 142","7/18/19",9H 21M 20S,"Group2","Day2",33
"247","VAST32P","GetDetail","Article 307","7/18/19",9H 21M 53S,"Group2","Day2",20
"248","VAST32P","GetDetail","Article 141","7/18/19",9H 22M 13S,"Group2","Day2",38
"249","VAST32P","GetDetail","Article 141","7/18/19",9H 22M 51S,"Group2","Day2",25
"250","VAST32P","GetDetail","Article 376","7/18/19",9H 23M 16S,"Group2","Day2",18
"251","VAST32P","GetDetail","Article 327","7/18/19",9H 23M 34S,"Group2","Day2",26
"252","VAST32P","Search","Vann AND POK from 1982-01-01 to 2015-01-01 page 2","7/18/19",9H 24M 0S,"Group2","Day2",41
"253","VAST32P","Search","Bodrogi from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 24M 41S,"Group2","Day2",18
"254","VAST32P","Search","Bodrogi from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 24M 59S,"Group2","Day2",8
"255","VAST32P","GetDetail","Article 146","7/18/19",9H 25M 7S,"Group2","Day2",53
"256","VAST32P","EditNotes","VAST32P_revision_46_July_18_9:26_AM.patch","7/18/19",9H 26M 0S,"Group2","Day2",86
"257","VAST32P","GetDetail","Article 275","7/18/19",9H 27M 26S,"Group2","Day2",31
"258","VAST32P","GetDetail","Article 277","7/18/19",9H 27M 57S,"Group2","Day2",59
"259","VAST32P","GetDetail","Article 16","7/18/19",9H 28M 56S,"Group2","Day2",11
"260","VAST32P","GetDetail","Article 365","7/18/19",9H 29M 7S,"Group2","Day2",7
"261","VAST32P","GetDetail","Article 285","7/18/19",9H 29M 14S,"Group2","Day2",7
"262","VAST32P","GetDetail","Article 200","7/18/19",9H 29M 21S,"Group2","Day2",12
"263","VAST32P","GetDetail","Article 286","7/18/19",9H 29M 33S,"Group2","Day2",8
"264","VAST32P","GetDetail","Article 167","7/18/19",9H 29M 41S,"Group2","Day2",14
"265","VAST32P","GetDetail","Article 48","7/18/19",9H 29M 55S,"Group2","Day2",46
"266","VAST32P","GetDetail","Article 367","7/18/19",9H 30M 41S,"Group2","Day2",10
"267","VAST32P","Search","Bodrogi from 1982-01-01 to 2015-01-01 page 1","7/18/19",9H 30M 51S,"Group2","Day2",10
"268","VAST32P","GetDetail","Article 269","7/18/19",9H 31M 1S,"Group2","Day2",17
"269","VAST32P","GetDetail","Article 233","7/18/19",9H 31M 18S,"Group2","Day2",11
"270","VAST32P","GetDetail","Article 47","7/18/19",9H 31M 29S,"Group2","Day2",39
"271","VAST32P","GetDetail","Article 19","7/18/19",9H 32M 8S,"Group2","Day2",56
"272","VAST32P","Search","Elian Karel OR Elan Carol from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 33M 4S,"Group2","Day2",7
"273","VAST32P","Search","Elian Karel OR Elan Carol from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 33M 11S,"Group2","Day2",5
"274","VAST32P","GetDetail","Article 265","7/18/19",9H 33M 16S,"Group2","Day2",15
"275","VAST32P","Search","Elian Karel OR Elan Carol from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 33M 31S,"Group2","Day2",16
"276","VAST32P","AddElement","Mestache Vardshvna ?","7/18/19",9H 33M 47S,"Group2","Day2",73
"277","VAST32P","EditNotes","VAST32P_revision_49_July_18_9:35_AM.patch","7/18/19",9H 35M 0S,"Group2","Day2",31
"278","VAST32P","GetDetail","Article 117","7/18/19",9H 35M 31S,"Group2","Day2",6
"279","VAST32P","GetDetail","Article 251","7/18/19",9H 35M 37S,"Group2","Day2",8
"280","VAST32P","GetDetail","Article 436","7/18/19",9H 35M 45S,"Group2","Day2",17
"281","VAST32P","GetDetail","Article 111","7/18/19",9H 36M 2S,"Group2","Day2",7
"282","VAST32P","GetDetail","Article 308","7/18/19",9H 36M 9S,"Group2","Day2",13
"283","VAST32P","GetDetail","Article 143","7/18/19",9H 36M 22S,"Group2","Day2",43
"284","VAST32P","GetDetail","Article 320","7/18/19",9H 37M 5S,"Group2","Day2",18
"285","VAST32P","GetDetail","Article 40","7/18/19",9H 37M 23S,"Group2","Day2",13
"286","VAST32P","Search","Elian Karel OR Elan Carol from 1982-01-01 to 2015-01-01 page 1","7/18/19",9H 37M 36S,"Group2","Day2",7
"287","VAST32P","GetDetail","Article 28","7/18/19",9H 37M 43S,"Group2","Day2",11
"288","VAST32P","GetDetail","Article 170","7/18/19",9H 37M 54S,"Group2","Day2",20
"289","VAST32P","GetDetail","Article 311","7/18/19",9H 38M 14S,"Group2","Day2",19
"290","VAST32P","GetDetail","Article 138","7/18/19",9H 38M 33S,"Group2","Day2",35
"291","VAST32P","GetDetail","Article 141","7/18/19",9H 39M 8S,"Group2","Day2",22
"292","VAST32P","Search","Elian Karel OR Elan Carol from 1982-01-01 to 2015-01-01 page 2","7/18/19",9H 39M 30S,"Group2","Day2",16
"293","VAST32P","GetDetail","Article 254","7/18/19",9H 39M 46S,"Group2","Day2",22
"294","VAST32P","GetDetail","Article 113","7/18/19",9H 40M 8S,"Group2","Day2",11
"295","VAST32P","GetDetail","Article 178","7/18/19",9H 40M 19S,"Group2","Day2",30
"296","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 40M 49S,"Group2","Day2",12
"297","VAST32P","GetDetail","Resume-IsiaVann.pdf","7/18/19",9H 41M 1S,"Group2","Day2",21
"298","VAST32P","GetDetail","Resume-LoretoBodrogi.pdf","7/18/19",9H 41M 22S,"Group2","Day2",84
"299","VAST32P","AddElement","Loreto Bodrogi","7/18/19",9H 42M 46S,"Group2","Day2",40
"300","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 43M 26S,"Group2","Day2",5
"301","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 43M 31S,"Group2","Day2",18
"302","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 43M 49S,"Group2","Day2",18
"303","VAST32P","AddElement","Loreto Bodrogi (security) ?","7/18/19",9H 44M 7S,"Group2","Day2",7
"304","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 44M 14S,"Group2","Day2",2
"305","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",9H 44M 16S,"Group2","Day2",NA
"306","VAST32P","AddElement","Elian Karel aka Elan Carol (D)","7/18/19",9H 48M 57S,"Group2","Day2",806
"307","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 2M 23S,"Group2","Day2",13
"308","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 2M 36S,"Group2","Day2",1
"309","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 2M 37S,"Group2","Day2",1
"310","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 2M 38S,"Group2","Day2",2
"311","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 2M 40S,"Group2","Day2",5
"312","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 2M 45S,"Group2","Day2",46
"313","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 3M 31S,"Group2","Day2",10
"314","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 3M 41S,"Group2","Day2",47
"315","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 4M 28S,"Group2","Day2",55
"316","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 5M 23S,"Group2","Day2",7
"317","VAST32P","AddConnection","Elian Karel, Elian Kare (D), Edvard Vann, Elian Karel (D), Jeroen Carol, Jeroen Carol (D), Elian Karel aka Elian Karel (D), Elian Karel aka Eli, Loreto Bodrogi, Vann (?)","7/18/19",10H 5M 30S,"Group2","Day2",30
"318","VAST32P","Search","Isia Vann from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 6M 0S,"Group2","Day2",8
"319","VAST32P","Search","Vann from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 6M 8S,"Group2","Day2",5
"320","VAST32P","Search","Vann from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 6M 13S,"Group2","Day2",9
"321","VAST32P","GetDetail","Email Header 1164","7/18/19",10H 6M 22S,"Group2","Day2",3
"322","VAST32P","GetDetail","Email Header 1163","7/18/19",10H 6M 25S,"Group2","Day2",11
"323","VAST32P","GetDetail","Email Header 1157","7/18/19",10H 6M 36S,"Group2","Day2",23
"324","VAST32P","GetDetail","Employee Record 49","7/18/19",10H 6M 59S,"Group2","Day2",9
"325","VAST32P","GetDetail","Employee Record 49","7/18/19",10H 7M 8S,"Group2","Day2",2
"326","VAST32P","GetDetail","Employee Record 49","7/18/19",10H 7M 10S,"Group2","Day2",1
"327","VAST32P","GetDetail","Employee Record 49","7/18/19",10H 7M 11S,"Group2","Day2",3
"328","VAST32P","GetDetail","Employee Record 50","7/18/19",10H 7M 14S,"Group2","Day2",12
"329","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 7M 26S,"Group2","Day2",40
"330","VAST32P","Search","Mandor from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 8M 6S,"Group2","Day2",13
"331","VAST32P","Search","Mandor from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 8M 19S,"Group2","Day2",10
"332","VAST32P","Search","Mandor from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 8M 29S,"Group2","Day2",15
"333","VAST32P","Search","Mandor from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 8M 44S,"Group2","Day2",7
"334","VAST32P","AddConnection","Elian Karel, Elian Kare (D), Edvard Vann, Elian Karel (D), Jeroen Carol, Jeroen Carol (D), Elian Karel aka Elian Karel (D), Elian Karel aka Eli, Loreto Bodrogi, Vann (?)","7/18/19",10H 8M 51S,"Group2","Day2",5
"335","VAST32P","Search","Mandor Vann from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 8M 56S,"Group2","Day2",2
"336","VAST32P","Search","Mandor Vann from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 8M 58S,"Group2","Day2",47
"337","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 9M 45S,"Group2","Day2",27
"338","VAST32P","Search","Lorenzo Di Stefano from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 10M 12S,"Group2","Day2",6
"339","VAST32P","Search","Stefano from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 10M 18S,"Group2","Day2",2
"340","VAST32P","Search","Stefano from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 10M 20S,"Group2","Day2",10
"341","VAST32P","Search","Karel from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 10M 30S,"Group2","Day2",9
"342","VAST32P","Search","Karel from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 10M 39S,"Group2","Day2",12
"343","VAST32P","Search","Karel from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 10M 51S,"Group2","Day2",NA
"344","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 27M 41S,"Group2","Day2",19
"345","VAST32P","EditNotes","VAST32P_revision_50_July_18_10:28_AM.patch","7/18/19",10H 28M 0S,"Group2","Day2",29
"346","VAST32P","Search"," from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 28M 29S,"Group2","Day2",98
"347","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 30M 7S,"Group2","Day2",3
"348","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 30M 10S,"Group2","Day2",14
"349","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 30M 24S,"Group2","Day2",20
"350","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 30M 44S,"Group2","Day2",17
"351","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 31M 1S,"Group2","Day2",35
"352","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 31M 36S,"Group2","Day2",23
"353","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 31M 59S,"Group2","Day2",1
"354","VAST32P","EditNotes","VAST32P_revision_51_July_18_10:32_AM.patch","7/18/19",10H 32M 0S,"Group2","Day2",21
"355","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 32M 21S,"Group2","Day2",3
"356","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 0","7/18/19",10H 32M 24S,"Group2","Day2",1
"357","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 1","7/18/19",10H 32M 25S,"Group2","Day2",2
"358","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 2","7/18/19",10H 32M 27S,"Group2","Day2",1
"359","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 4","7/18/19",10H 32M 28S,"Group2","Day2",1
"360","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 3","7/18/19",10H 32M 29S,"Group2","Day2",3
"361","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 2","7/18/19",10H 32M 32S,"Group2","Day2",6
"362","VAST32P","GetDetail","Article 263","7/18/19",10H 32M 38S,"Group2","Day2",76
"363","VAST32P","GetDetail","Article 297","7/18/19",10H 33M 54S,"Group2","Day2",6
"364","VAST32P","EditNotes","VAST32P_revision_52_July_18_10:34_AM.patch","7/18/19",10H 34M 0S,"Group2","Day2",83
"365","VAST32P","GetDetail","Article 211","7/18/19",10H 35M 23S,"Group2","Day2",37
"366","VAST32P","EditNotes","VAST32P_revision_55_July_18_10:36_AM.patch","7/18/19",10H 36M 0S,"Group2","Day2",139
"367","VAST32P","GetDetail","Article 211","7/18/19",10H 38M 19S,"Group2","Day2",4
"368","VAST32P","GetDetail","Article 183","7/18/19",10H 38M 23S,"Group2","Day2",54
"369","VAST32P","GetDetail","Article 183","7/18/19",10H 39M 17S,"Group2","Day2",3
"370","VAST32P","GetDetail","Article 4","7/18/19",10H 39M 20S,"Group2","Day2",160
"371","VAST32P","EditNotes","VAST32P_revision_59_July_18_10:42_AM.patch","7/18/19",10H 42M 0S,"Group2","Day2",NA
"372","VAST32P","EditNotes","VAST32P_revision_60_July_18_10:45_AM.patch","7/18/19",10H 45M 0S,"Group2","Day2",75
"373","VAST32P","GetDetail","Article 195","7/18/19",10H 46M 15S,"Group2","Day2",20
"374","VAST32P","GetDetail","Article 35","7/18/19",10H 46M 35S,"Group2","Day2",12
"375","VAST32P","GetDetail","Article 68","7/18/19",10H 46M 47S,"Group2","Day2",193
"376","VAST32P","EditNotes","VAST32P_revision_61_July_18_10:50_AM.patch","7/18/19",10H 50M 0S,"Group2","Day2",132
"377","VAST32P","GetDetail","Article 79","7/18/19",10H 52M 12S,"Group2","Day2",92
"378","VAST32P","GetDetail","Article 294","7/18/19",10H 53M 44S,"Group2","Day2",103
"379","VAST32P","Search","kidnap from 1982-01-01 to 2015-01-01 page 1","7/18/19",10H 55M 27S,"Group2","Day2",13
"380","VAST32P","GetDetail","Article 2","7/18/19",10H 55M 40S,"Group2","Day2",68
"381","VAST32P","GetDetail","Article 208","7/18/19",10H 56M 48S,"Group2","Day2",23
"382","VAST32P","GetDetail","Article 434","7/18/19",10H 57M 11S,"Group2","Day2",14
"383","VAST32P","GetDetail","Article 434","7/18/19",10H 57M 25S,"Group2","Day2",3
"384","VAST32P","GetDetail","Article 253","7/18/19",10H 57M 28S,"Group2","Day2",10
"385","VAST32P","GetDetail","Article 264","7/18/19",10H 57M 38S,"Group2","Day2",8
"386","VAST32P","GetDetail","Article 198","7/18/19",10H 57M 46S,"Group2","Day2",6
"387","VAST32P","GetDetail","Article 257","7/18/19",10H 57M 52S,"Group2","Day2",15
"388","VAST32P","GetDetail","Article 97","7/18/19",10H 58M 7S,"Group2","Day2",19
"389","VAST32P","GetDetail","Article 164","7/18/19",10H 58M 26S,"Group2","Day2",21
"390","VAST32P","GetDetail","Article 337","7/18/19",10H 58M 47S,"Group2","Day2",107
"391","VAST32P","GetDetail","Article 250","7/18/19",11H 0M 34S,"Group2","Day2",20
"392","VAST32P","GetDetail","Article 250","7/18/19",11H 0M 54S,"Group2","Day2",7
"393","VAST32P","GetDetail","Article 442","7/18/19",11H 1M 1S,"Group2","Day2",59
"394","VAST32P","EditNotes","VAST32P_revision_65_July_18_11:02_AM.patch","7/18/19",11H 2M 0S,"Group2","Day2",77
"395","VAST32P","GetDetail","Article 213","7/18/19",11H 3M 17S,"Group2","Day2",43
"396","VAST32P","EditNotes","VAST32P_revision_68_July_18_11:04_AM.patch","7/18/19",11H 4M 0S,"Group2","Day2",240
"397","VAST32P","EditNotes","VAST32P_revision_73_July_18_11:08_AM.patch","7/18/19",11H 8M 0S,"Group2","Day2",NA
"398","VAST5KP","Search","None from 1982-01-01 to 2015-01-01 page 0","6/19/19",9H 46M 2S,"Group1","Day1",141
"399","VAST5KP","GetDetail","Article 406","6/19/19",9H 48M 23S,"Group1","Day1",56
"400","VAST5KP","GetDetail","Bio-Ada%20Campo.pdf","6/19/19",9H 49M 19S,"Group1","Day1",NA
"401","VAST5KP","Search","lor from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 3M 41S,"Group1","Day1",5
"402","VAST5KP","Search","h from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 3M 46S,"Group1","Day1",6
"403","VAST5KP","Search","h from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 3M 52S,"Group1","Day1",6
"404","VAST5KP","Search","v from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 3M 58S,"Group1","Day1",4
"405","VAST5KP","Search","v from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 4M 2S,"Group1","Day1",5
"406","VAST5KP","Search","i from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 4M 7S,"Group1","Day1",11
"407","VAST5KP","Search","i from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 4M 18S,"Group1","Day1",19
"408","VAST5KP","Search","he from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 4M 37S,"Group1","Day1",6
"409","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 4M 43S,"Group1","Day1",9
"410","VAST5KP","Search","mi from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 4M 52S,"Group1","Day1",4
"411","VAST5KP","Search","mi from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 4M 56S,"Group1","Day1",9
"412","VAST5KP","Search","mi from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 5M 5S,"Group1","Day1",9
"413","VAST5KP","Search","security from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 5M 14S,"Group1","Day1",7
"414","VAST5KP","Search","security from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 5M 21S,"Group1","Day1",7
"415","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 5M 28S,"Group1","Day1",8
"416","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 5M 36S,"Group1","Day1",38
"417","VAST5KP","Search","hennie from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 6M 14S,"Group1","Day1",5
"418","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 6M 19S,"Group1","Day1",10
"419","VAST5KP","Search","varja from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 6M 29S,"Group1","Day1",6
"420","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 6M 35S,"Group1","Day1",4
"421","VAST5KP","Search","var from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 6M 39S,"Group1","Day1",4
"422","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 6M 43S,"Group1","Day1",6
"423","VAST5KP","GetDetail","Article 406","6/19/19",10H 6M 49S,"Group1","Day1",12
"424","VAST5KP","GetDetail","Article 265","6/19/19",10H 7M 1S,"Group1","Day1",62
"425","VAST5KP","GetDetail","Article 56","6/19/19",10H 8M 3S,"Group1","Day1",57
"426","VAST5KP","EditNotes","VAST5KP_revision_1_June_19_10:09_AM.patch","6/19/19",10H 9M 0S,"Group1","Day1",59
"427","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 9M 59S,"Group1","Day1",1
"428","VAST5KP","EditNotes","VAST5KP_revision_2_June_19_10:10_AM.patch","6/19/19",10H 10M 0S,"Group1","Day1",70
"429","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 11M 10S,"Group1","Day1",5
"430","VAST5KP","Search","Elodis from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 11M 15S,"Group1","Day1",5
"431","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 11M 20S,"Group1","Day1",128
"432","VAST5KP","Search","None from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 13M 28S,"Group1","Day1",12
"433","VAST5KP","Search","protectors from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 13M 40S,"Group1","Day1",8
"434","VAST5KP","Search","protectors from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 13M 48S,"Group1","Day1",1
"435","VAST5KP","GetDetail","Article 63","6/19/19",10H 13M 49S,"Group1","Day1",13
"436","VAST5KP","Search","Elodis from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 14M 2S,"Group1","Day1",4
"437","VAST5KP","Search","Elodis from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 14M 6S,"Group1","Day1",9
"438","VAST5KP","Search","Elodis from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 14M 15S,"Group1","Day1",34
"439","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 14M 49S,"Group1","Day1",6
"440","VAST5KP","Search","abila from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 14M 55S,"Group1","Day1",5
"441","VAST5KP","Search","a from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 15M 0S,"Group1","Day1",12
"442","VAST5KP","Search","birthcountry from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 15M 12S,"Group1","Day1",6
"443","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 15M 18S,"Group1","Day1",2
"444","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 15M 20S,"Group1","Day1",13
"445","VAST5KP","GetDetail","Bio-Ingrid%20Barranco.pdf","6/19/19",10H 15M 33S,"Group1","Day1",26
"446","VAST5KP","GetDetail","Bio-OrhanStrum.pdf","6/19/19",10H 15M 59S,"Group1","Day1",21
"447","VAST5KP","GetDetail","Bio-Sten%20SanjorgeJr.pdf","6/19/19",10H 16M 20S,"Group1","Day1",19
"448","VAST5KP","GetDetail","Bio-Willem%20Vasco.pdf","6/19/19",10H 16M 39S,"Group1","Day1",9
"449","VAST5KP","GetDetail","Employee Record 1","6/19/19",10H 16M 48S,"Group1","Day1",11
"450","VAST5KP","Search","elodis from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 16M 59S,"Group1","Day1",6
"451","VAST5KP","Search"," from 1982-01-01 to 2015-01-01 page 0","6/19/19",10H 17M 5S,"Group1","Day1",6
